case_id,pdb_id,ligand_component_id,receptor_chains,candidate_source_url,selection_rationale,registered_at_utc,status,exclusion_reason
pilot-001,1STP,BTN,,https://data.rcsb.org/rest/v1/core/entry/1STP,Public protein-small-molecule complex; pilot diversity set,2026-08-12T06:49:00Z,candidate,
pilot-002,1HVR,XK2,,https://data.rcsb.org/rest/v1/core/entry/1HVR,Public protein-small-molecule complex; pilot diversity set,2026-08-12T06:49:00Z,candidate,
pilot-003,1IEP,STI,,https://data.rcsb.org/rest/v1/core/entry/1IEP,Public protein-small-molecule complex; pilot diversity set,2026-08-12T06:49:00Z,candidate,
pilot-004,1FPU,PRC,,https://data.rcsb.org/rest/v1/core/entry/1FPU,Public protein-small-molecule complex; pilot diversity set,2026-08-12T06:49:00Z,candidate,
pilot-005,2P16,GG2,,https://data.rcsb.org/rest/v1/core/entry/2P16,Public protein-small-molecule complex; pilot diversity set,2026-08-12T06:49:00Z,candidate,
pilot-006,3PTB,BEN,,https://data.rcsb.org/rest/v1/core/entry/3PTB,Public protein-small-molecule complex; pilot diversity set,2026-08-12T06:49:00Z,candidate,
pilot-007,3D4Q,SM5,,https://data.rcsb.org/rest/v1/core/entry/3D4Q,Public protein-small-molecule complex; pilot diversity set,2026-08-12T06:49:00Z,candidate,
pilot-008,3CJO,K30,,https://data.rcsb.org/rest/v1/core/entry/3CJO,Public protein-small-molecule complex; pilot diversity set,2026-08-12T06:49:00Z,candidate,
expansion-001,1B9V,RA2,,https://data.rcsb.org/rest/v1/core/entry/1B9V,Public neuraminidase-small-molecule complex; contextual expansion candidate,2026-08-12T07:30:00Z,candidate,
expansion-002,1CDE,DZF,,https://data.rcsb.org/rest/v1/core/entry/1CDE,Public enzyme-inhibitor complex; contextual expansion candidate,2026-08-12T07:30:00Z,candidate,
expansion-003,1E66,HUX,,https://data.rcsb.org/rest/v1/core/entry/1E66,Public acetylcholinesterase-small-molecule complex; contextual expansion candidate,2026-08-12T07:30:00Z,candidate,
expansion-004,1H22,E10,,https://data.rcsb.org/rest/v1/core/entry/1H22,Public acetylcholinesterase-small-molecule complex; contextual expansion candidate,2026-08-12T07:30:00Z,candidate,
expansion-005,1KZK,JE2,,https://data.rcsb.org/rest/v1/core/entry/1KZK,Public HIV protease-small-molecule complex; contextual expansion candidate,2026-08-12T07:30:00Z,candidate,
expansion-006,1MZC,BNE,,https://data.rcsb.org/rest/v1/core/entry/1MZC,Public farnesyltransferase-small-molecule complex; contextual expansion candidate,2026-08-12T07:30:00Z,candidate,
expansion-007,1N1M,A3M,,https://data.rcsb.org/rest/v1/core/entry/1N1M,Public DPP4-small-molecule complex; contextual expansion candidate,2026-08-12T07:30:00Z,candidate,
expansion-008,1R55,097,,https://data.rcsb.org/rest/v1/core/entry/1R55,Public metalloprotease-small-molecule complex; contextual expansion candidate,2026-08-12T07:30:00Z,candidate,
expansion-009,9CY0,A1A55,,https://data.rcsb.org/rest/v1/core/entry/9CY0,Public X-ray SARS-CoV-2 NSP3 macrodomain-inhibitor complex (0.8 A); one RCSB non-polymer entity before coordinate inventory,2026-08-12T21:12:26Z,candidate,
expansion-010,6FMC,DUE,,https://data.rcsb.org/rest/v1/core/entry/6FMC,Public X-ray neuropilin-1 inhibitor complex (0.9 A); one RCSB non-polymer entity before coordinate inventory,2026-08-12T21:12:26Z,candidate,
expansion-011,7G0Z,WMB,,https://data.rcsb.org/rest/v1/core/entry/7G0Z,Public X-ray FABP4 inhibitor complex (0.84 A); one RCSB non-polymer entity before coordinate inventory,2026-08-12T21:19:09Z,candidate,
expansion-012,7AOT,RTQ,,https://data.rcsb.org/rest/v1/core/entry/7AOT,Public X-ray FKBP51 macrocyclic ligand complex; rank 67 in frozen clean-discovery query and RCSB annotates RTQ as subject of investigation,2026-08-12T21:23:34Z,candidate,
expansion-013,7TH6,I56,,https://data.rcsb.org/rest/v1/core/entry/7TH6,Public X-ray cyclophilin-D macrocyclic inhibitor complex; rank 216 in frozen clean-discovery query and RCSB annotates I56 as subject of investigation,2026-08-12T21:39:20Z,candidate,
expansion-014,6Q7D,HOT,,https://data.rcsb.org/rest/v1/core/entry/6Q7D,Public X-ray EphA2 kinase inhibitor complex; rank 221 in frozen clean-discovery query and distinct target after 7TH6 retrieval failure,2026-08-12T21:42:47Z,candidate,
